1	aavikko	todellinen
1	aavikko	tunnettu
1	aavikko	tyypillinen
1	aavikko	usea
1	aavikko	valtaisa,hiekkainen
1	aavikko	vanha
3	aavikko	varsinainen
1	aavikko	viileä
1	aavistus	ensi
1	aavistus	harmaa
1	aavistus	keltainen
1	aavistus	makea
4	aavistus	paha
1	aavistus	pieni
1	aavistus	synkkä
1	ab	5.
1	aboriginaali	ensimmäinen
1	aboriginaali	nykyinen
1	aboriginaali	toinen
1	aboriginaali	usea
1	abortti	epäonnistua
2	abortti	laillinen
4	abortti	laiton
1	abortti	usea
1	abortti	valmis
1	abortti	vapaa
1	abortti#laki	uusi
1	abortti#laki	varsinainen
4	act	i
2	act	ii
2	act	uusi
1	adagio	kaihoisa
1	adagio	pelkkä
1	adagio	pieni
1	adagio	rauhallinen
1	adagio	tunnettu
1	adjutantti	3.
1	adjutantti	edellinen
1	adjutantti	ensimmäinen
2	adjutantti	henkilö#kohtainen
1	adjutantti	i
1	adjutantti	iii
1	adjutantti	oma
1	adjutantti	uusi
1	adressi	20.
1	adressi	kansain#välinen
33	adressi	suuri
1	adressi	vastainen
1	aerobic	tavallinen
1	aerodynamiikka	aktiivinen
1	aerodynamiikka	ensimmäinen
2	aerodynamiikka	hyvä
1	aerodynamiikka	kaltainen
1	aerodynamiikka	toinen
3	agenda	poliittinen
1	agentti	20.
1	agentti	englantilainen
1	agentti	ensimmäinen,salainen
9	agentti	entinen
1	agentti	hyvä
1	agentti	israelilainen
1	agentti	japanilainen
1	agentti	johtava
1	agentti	keskeinen
7	agentti	kuvitteellinen,salainen
1	agentti	maltillinen
7	agentti	moraalinen
1	agentti	nykyinen
1	agentti	oma
2	agentti	oma,pikku
1	agentti	paha
1	agentti	paikallinen
1	agentti	pitkä#aikainen
1	agentti	poliittinen
3	agentti	rajoittamaton,vapaa
2	agentti	ranskalainen
1	agentti	ruotsalainen
3	agentti	saksalainen
57	agentti	salainen
1	agentti	salainen,29.
1	agentti	sikäläinen
1	agentti	suomalainen
1	agentti	taloudellinen
1	agentti	toinen
1	agentti	uusi
57	agentti	vapaa
6	agentti	venäläinen
1	agentti	voimakas
2	agentti	yhdysvaltalainen
1	aggressiivisuus	historiallinen
1	aggressiivisuus	liiallinen
1	aggressiivisuus	luontainen
1	aggressiivisuus	oma
1	aggressiivisuus	pieni
1	aggressiivisuus	pohjoinen
1	aggressiivisuus	poliittinen
1	aggressiivisuus	tunnettu
1	aggressiivisuus	vaikea
1	aggressio	henkilö#kohtainen
1	aggressio	muunlainen
1	aggressio	vastainen
1	aggressio	väkivaltainen
2	agora	aikainen
1	agora	italialainen
3	agora	roomalainen
1	agora	suuri
4	agronomi	suomalainen
1	agronomi	yhdysvaltalainen
1	ahdinko	huomattava
1	ahdinko	suuri
1	ahdinko	syyllinen
23	ahdinko	taloudellinen
1	ahdinko	ulkoinen
1	ahdinko	uusi
1	ahdinko	vanha
1	ahdinko	yhteis#kunnallinen
1	ahdistuneisuus	krooninen
1	ahdistuneisuus	lyhytaikainen
1	ahdistus	3.
1	ahdistus	asian#omainen
2	ahdistus	eksistentiaalinen
1	ahdistus	henkinen
1	ahdistus	jälkeinen
1	ahdistus	käsittämätön
1	ahdistus	lievä
1	ahdistus	lyhytaikainen
1	ahdistus	merkittävä
1	ahdistus	moraalinen
1	ahdistus	pieni
1	ahdistus	pitkä#aikainen
1	ahdistus	sietämätön
2	ahdistus	sisäinen
3	ahdistus	suomalainen
4	ahdistus	suuri
1	ahdistus	syvä
1	ahdistus	tyyppinen
1	ahdistus	vaikea
1	ahdistus	vakava
2	ahdistus	voimakas
3	aherrus	arkinen
1	aherrus	pitkä
1	ahma	suuri
1	ahneus	henkilö#kohtainen
1	ahneus	kapitalistinen
1	ahneus	moinen
1	ahneus	taloudellinen
1	ahtaus	keskiaikainen
1	ahtaus	lievä
1	ahtaus	tilapäinen
1	ahtaus	tyypillinen
1	ahven	eurooppalainen
1	ahven	pieni
1	aie	hyvä
1	aie	julma
1	aie	katala
3	aie	oikea
1	aie	paha
2	aie	todellinen
1	aihe	10.
1	aihe	aatteellinen
1	aihe	aiempi
1	aihe	ainainen
18	aihe	ajan#kohtainen
1	aihe	ajan#kohtainen,yhteiskunnallinen
5	aihe	ajankohtainen
1	aihe	alhainen
2	aihe	alku#peräinen
1	aihe	alueellinen
1	aihe	antoisa,filosofinen
5	aihe	arka
5	aihe	arkinen
1	aihe	bysanttilainen
1	aihe	dramaattinen,uskonnollinen
1	aihe	eeppinen
2	aihe	eettinen
1	aihe	ekologinen
2	aihe	eksoottinen
9	aihe	ensimmäinen
2	aihe	entinen
1	aihe	entinen,vahva,poliittinen
15	aihe	eri
1	aihe	eri,filosofinen
1	aihe	eri,myyttinen
8	aihe	erilainen
1	aihe	erilainen,filosofinen
1	aihe	erilainen,kauaskantoinen
1	aihe	erilainen,mystinen
1	aihe	erilainen,yksittäinen
1	aihe	erillinen
1	aihe	erityinen
5	aihe	filosofinen
1	aihe	hallitseva
1	aihe	harvinainen
1	aihe	hengellinen
1	aihe	herkkä
1	aihe	herkkä,sosiaalinen
2	aihe	herkullinen
11	aihe	historiallinen
1	aihe	idyllinen
1	aihe	iloinen
1	aihe	inhimillinen
4	aihe	julkinen
1	aihe	juutalainen
1	aihe	jälkimmäinen
1	aihe	kaikenlainen
4	aihe	kaltainen
1	aihe	kansain#välinen,poliittinen
14	aihe	kansallinen
1	aihe	kapinallinen
18	aihe	keskeinen
1	aihe	kiinnostava
1	aihe	kirjallinen
1	aihe	kiusallinen
7	aihe	klassinen
5	aihe	koko
1	aihe	konkreettinen
1	aihe	kotimainen
1	aihe	kreikkalainen
3	aihe	kristillinen
1	aihe	kunnianhimoinen
1	aihe	kuuluisa
2	aihe	kuuma
5	aihe	kyseinen
1	aihe	legendaarinen
2	aihe	lukuisa
1	aihe	lukuisa,eri
1	aihe	luonnontieteellinen
1	aihe	luottamuksellinen
1	aihe	lyyrinen
2	aihe	läheinen
1	aihe	maaginen
1	aihe	maallinen
1	aihe	mahdollinen
3	aihe	merkittävä
1	aihe	mielekäs
2	aihe	mielenkiintoinen
2	aihe	moderni
7	aihe	monenlainen
1	aihe	monenlainen,hengellinen
1	aihe	moninainen
2	aihe	moraalinen
1	aihe	musiikillinen
1	aihe	mystinen
3	aihe	myyttinen
1	aihe	nykyaikainen
1	aihe	näennäinen
1	aihe	ohjelmallinen
1	aihe	oleellinen
2	aihe	oma
1	aihe	omaperäinen
2	aihe	paikallinen
1	aihe	pakanallinen
3	aihe	perinteinen
1	aihe	pieni,tuntematon
1	aihe	poikkeuksellinen
12	aihe	poliittinen
4	aihe	raamatullinen
1	aihe	raskas
1	aihe	risti#riitainen
3	aihe	rohkea
2	aihe	samankaltainen
4	aihe	samanlainen
2	aihe	seksuaalinen
1	aihe	selkeä,klassinen
1	aihe	selkeä,turvallinen
7	aihe	sellainen
1	aihe	sentimentaalinen
5	aihe	seuraava
1	aihe	shamanistinen
1	aihe	strateginen
1	aihe	suomalainen
1	aihe	suomalaiskansallinen
30	aihe	suosittu
6	aihe	suuri
1	aihe	synkkä
1	aihe	talouspoliittinen
1	aihe	tapainen
2	aihe	tavallinen
1	aihe	teatraalinen
2	aihe	teologinen
1	aihe	tieteellinen
10	aihe	tietty
1	aihe	tietty,uskonnollinen
2	aihe	todellinen
3	aihe	toinen
1	aihe	toinen,hallitseva
1	aihe	toinen,keskeinen
1	aihe	toinen,tärkeä
5	aihe	tunnettu
1	aihe	tunnettu,ajan#kohtainen
13	aihe	tyypillinen
1	aihe	tällainen
13	aihe	tärkeä
1	aihe	tärkeä,yhteiskunnallinen
11	aihe	usea
28	aihe	uskonnollinen
1	aihe	uskonnollinen,valtiollinen,poliittinen
7	aihe	uusi
1	aihe	v
4	aihe	vaikea
4	aihe	vakava
1	aihe	vakava,yhteiskunnallinen
6	aihe	vanha
1	aihe	vanha,aikainen
1	aihe	varsinainen
1	aihe	vastainen
1	aihe	viipurilainen
2	aihe	virolainen
1	aihe	väkivaltainen
1	aihe	yhdysvaltalainen
1	aihe	yhteinen
1	aihe	yhteis#kunnallinen
9	aihe	yhteiskunnallinen
2	aihe	yksinkertainen
1	aihe	yksityinen
29	aihe	yleinen
1	aihe	yleinen,humanistinen
1	aihe	yli#luonnollinen
1	aihe	äärimmäinen
2	aihealue	eri
1	aihealue	kiinnostava
1	aihealue	suuri
1	aihealue	tekninen
1	aihealue	usea,eri
1	aihealue	yleinen
1	aiheuttaja	erilainen,neurologinen
1	aiheuttaja	eräänlainen
2	aiheuttaja	harvinainen
1	aiheuttaja	johtava
2	aiheuttaja	keskeinen
