دِين/NOUN,السيرة/ADJ,ذَاوتِيّ/ADJ
بنظرة/NOUN,جَدِيد/ADJ,كُلِّيّ/ADJ
حِوَار/NOUN,وَطَنِيّ/ADJ,سُنِّيّ/ADJ
سِبَاق/NOUN,جَدِيد/ADJ,آخَر/ADJ
تَأثِير/NOUN,مِعمَارِيّ/ADJ,المورسكي/ADJ
بَحر/NOUN,جَنُوبِيّ/ADJ,اِقتِصَادِيّ/ADJ
مَملَكَة/NOUN,عَرَبِيّ/ADJ,سَعُودِيّ/ADJ
حِوَار/NOUN,وَطَنِيّ/ADJ,يَمَنِيّ/ADJ
رمز/NOUN,عَرَبِيّ/ADJ,إِسلَامِيّ/ADJ
وِلَايَة/NOUN,مُتَّحِد/ADJ,أَمرِيكِيّ/ADJ
كُتلَة/NOUN,وَطَنِيّ/ADJ,سُورِيّ/ADJ
عُنصُر/NOUN,المزعجة/ADJ,آخَر/ADJ
وَحدَة/NOUN,اِقتِصَادِيّ/ADJ,عَرَبِيّ/ADJ
جَوّ/NOUN,تَقلِيدِيّ/ADJ,قَدِيم/ADJ
وَزِير/NOUN,دَاخِلِيّ/ADJ,عِرَاقِيّ/ADJ
جِهَاز/NOUN,تَنَفُسِيّ/ADJ,السفلي/ADJ
شَخصِيَّة/NOUN,مثالية/ADJ,ذَاوتِيّ/ADJ
مُنتَج/NOUN,سينمائي/ADJ,سُورِيّ/ADJ
تَنظِيم/NOUN,عَسكَرِيّ/ADJ,مِصرِيّ/ADJ
عَمَلِيَّة/NOUN,خَاصّ/ADJ,أُردُنِّيّ/ADJ
زوابع/NOUN,صَغِير/ADJ,نِسبِيّ/ADJ
مِنطَقَة/NOUN,سَعُودِيّ/ADJ,إِدَارِيّ/ADJ
مَبلَغ/NOUN,إِجمَالِيّ/ADJ,للجوايز/ADJ
حَرب/NOUN,عَالَمِيّ/ADJ,ثَانِي/ADJ
حِزب/NOUN,الافغانية/ADJ,آخَر/ADJ
سَلَام/NOUN,إِسرَائِيلِيّ/ADJ,فِلَسطِينِيّ/ADJ
حَرب/NOUN,فَرَنسِيّ/ADJ,البروسية/ADJ
جَيش/NOUN,أَلمَانِيّ/ADJ,أَسوَد/ADJ
خَبِير/NOUN,تَغذِيَة/ADJ,عَامّ/ADJ
سَيِّد/NOUN,أَوَّل/ADJ,مُستَقِلّ/ADJ
هلعا/NOUN,وتهديدا/ADJ,عَالَمِيّ/ADJ
دَائِر/NOUN,القطبية/ADJ,شَمَالِيّ/ADJ
سُلطَة/NOUN,وَطَنِيّ/ADJ,فِلَسطِينِيّ/ADJ
سُلطَة/NOUN,وَطَنِيّ/ADJ,فِلَسطِينِيّ/ADJ
بَنك/NOUN,مَركَزِيّ/ADJ,عِرَاقِيّ/ADJ
حَملَة/NOUN,صَلِيبِيَّة/ADJ,سَادِس/ADJ
اِلمقَطَع/NOUN,العرضي/ADJ,الراداري/ADJ
يَنَايِر/NOUN,أَعلَى/ADJ,مُتَوَسِّط/ADJ
مَملَكَة/NOUN,أُردُنِّيّ/ADJ,الهاشمية/ADJ
طَرِيقَة/NOUN,سَرِيع/ADJ,وَطَنِيّ/ADJ
مُدَرِّب/NOUN,مِصرِيّ/ADJ,أَوَّل/ADJ
قَائِد/NOUN,أَفغَانِيّ/ADJ,مَعرُوف/ADJ
رَقم/NOUN,قِيَاسِيّ/ADJ,عَالَمِيّ/ADJ
فِرقَة/NOUN,موسيقية/ADJ,برِيطَانِيّ/ADJ
فَترَة/NOUN,رياسية/ADJ,مُتَتَالِي/ADJ
بَحرِيَّة/NOUN,ذَهَبِيّ/ADJ,عُثمَانِيّ/ADJ
اِتِّحَاد/NOUN,اللوثري/ADJ,عَالَمِيّ/ADJ
قَائِمَة/NOUN,مُتَعَلِّق/ADJ,بالمغربالعقمتصغير/ADJ
حُكُومَة/NOUN,مِصرِيّ/ADJ,إِلِكترُونِيّ/ADJ
جُمهُورِيَّة/NOUN,عَرَبِيّ/ADJ,يَمَنِيّ/ADJ
مَستعمرَّة/NOUN,برِيطَانِيّ/ADJ,سَابِق/ADJ
نِظَام/NOUN,الاحداثي/ADJ,كُرَوِيّ/ADJ
سَاكِن/NOUN,مقدشو/ADJ,الاصليون/ADJ
حَرَكَة/NOUN,تِجَارِيّ/ADJ,قَدِيم/ADJ
شَيء/NOUN,هلامي/ADJ,مُتَغَيِّر/ADJ
مَسأَلَة/NOUN,اِقتِصَادِيّ/ADJ,مَطرُوح/ADJ
وَزِير/NOUN,دَاخِلِيّ/ADJ,مِصرِيّ/ADJ
تَنمِيَة/NOUN,نَفطِيّ/ADJ,مُشتَرَك/ADJ
طَاقَة/NOUN,نَوَوِيّ/ADJ,رُوسِيّ/ADJ
دواعم/NOUN,بنايية/ADJ,مُمتَاز/ADJ
رياضيون/NOUN,اولمبيون/ADJ,بحرينيون/ADJ
حُكُومَة/NOUN,مِصرِيّ/ADJ,أَوَّل/ADJ
سِيَاسَة/NOUN,مايية/ADJ,مُتَعَلِّق/ADJ
بلدا/NOUN,أَكثَر/ADJ,استبدادية/ADJ
حَرب/NOUN,عَالَمِيّ/ADJ,ثَانِي/ADJ
مُقَاطَعَة/NOUN,إِسبَانِيّ/ADJ,عَسكَرِيّ/ADJ
مَملَكَة/NOUN,عَرَبِيّ/ADJ,سَعُودِيّ/ADJ
لَجنَة/NOUN,أُولِمبِيّ/ADJ,دُوَلِيّ/ADJ
مَداخَل/NOUN,أَيّ/ADJ,فَنِّيّ/ADJ
مَدِينَة/NOUN,آخَر/ADJ,مَعرُوف/ADJ
خَطّ/NOUN,جَوِّيّ/ADJ,الاوكرانية/ADJ
تَجَمُّع/NOUN,وَحدَوِيّ/ADJ,تَقَدُّمِيّ/ADJ
فِكرَة/NOUN,هاري/ADJ,بوتر/ADJ
نِظَام/NOUN,ميثولوجيا/ADJ,جَدِيد/ADJ
التواء/NOUN,إِلاصبَع/ADJ,صَغِير/ADJ
رياضيات/NOUN,فَرَنسِيّ/ADJ,أَمرِيكِيّ/ADJ
حِقبَة/NOUN,خَامِس/ADJ,عَامّ/ADJ
جَمعِيَّة/NOUN,فلبينية/ADJ,وَطَنِيّ/ADJ
تَعلِيم/NOUN,عَالِي/ADJ,حُكُومِيّ/ADJ
حَرب/NOUN,إِسبَانِيّ/ADJ,أَهلِيّ/ADJ
مِنطَقَة/NOUN,تَنمَوِيّ/ADJ,رَئِيسِيّ/ADJ
القوقاز/NOUN,السوفيتية/ADJ,اِشتِرَاكِيَّة/ADJ
عَدَد/NOUN,فردي/ADJ,أَكبَر/ADJ
بَحر/NOUN,أَبيَض/ADJ,مُتَوَسِّط/ADJ
هَيئَة/NOUN,تَشرِيعِيّ/ADJ,جَدِيد/ADJ
وِلَايَة/NOUN,مُتَّحِد/ADJ,أَمرِيكِيّ/ADJ
حَاكِم/NOUN,عَسكَرِيّ/ADJ,سَابِق/ADJ
اِتِّحَاد/NOUN,عَرَبِيّ/ADJ,سَعُودِيّ/ADJ
مَاء/NOUN,الثقيل/ADJ,نَوَوِيّ/ADJ
حَرب/NOUN,أَهلِيّ/ADJ,مُستَمِرّ/ADJ
حَملَة/NOUN,صليبية/ADJ,جَدِيد/ADJ
بَحر/NOUN,أَبيَض/ADJ,مُتَوَسِّط/ADJ
حِزب/NOUN,لِيبِرَالِيّ/ADJ,دِيمُقرَاطِيّ/ADJ
مَقَرّ/NOUN,أَعظَم/ADJ,مُعَيَّن/ADJ
اِستِثمَار/NOUN,أَجنَبِيّ/ADJ,مُبَاشِر/ADJ
التصنيفات/NOUN,طَبِيعِيّ/ADJ,الثابتة/ADJ
تَقسِيم/NOUN,إِدَارِيّ/ADJ,فَرَنسِيّ/ADJ
قُوَّة/NOUN,جَوِّيّ/ADJ,إِسرَائِيلِيّ/ADJ
الاخطبوطات/NOUN,جَدِيد/ADJ,المولودة/ADJ
مِصطلح/NOUN,افروىسيوية/ADJ,لَاحِق/ADJ
نَظَرِيَّة/NOUN,نِسبِيّ/ADJ,خَاصّ/ADJ
الشفق/NOUN,القطبي/ADJ,شَمَالِيّ/ADJ
جَامِعَة/NOUN,البابوية/ADJ,الانطونية/ADJ
مَجمُوعَة/NOUN,سُكَّانِيّ/ADJ,أَكثَر/ADJ
وِلَايَة/NOUN,مُتَّحِد/ADJ,أَمرِيكِيّ/ADJ
بَحر/NOUN,أَبيَض/ADJ,مُتَوَسِّط/ADJ
عيادة/NOUN,صِحِّيّ/ADJ,حُكُومِيّ/ADJ
تُرَاث/NOUN,الاستعماري/ADJ,برِيطَانِيّ/ADJ
تُرَاث/NOUN,فَنِّيّ/ADJ,عَرَبِيّ/ADJ
أَدَاء/NOUN,صوتي/ADJ,يَابَانِيّ/ADJ
مَسرَح/NOUN,فَنِّيّ/ADJ,حَدِيث/ADJ
سُودَان/NOUN,إِنجلِيزِيّ/ADJ,مِصرِيّ/ADJ
مَملَكَة/NOUN,عَرَبِيّ/ADJ,سَعُودِيّ/ADJ
مَشرُوع/NOUN,التحرري/ADJ,إِسلَامِيّ/ADJ
قَاعِدَة/NOUN,حَربِيّ/ADJ,اسبانية/ADJ
أَدَاء/NOUN,صوتي/ADJ,يَابَانِيّ/ADJ
حَرَكَة/NOUN,وَطَنِيّ/ADJ,جَزَائِرِيّ/ADJ
دَولَة/NOUN,إِسلَامِيّ/ADJ,سَابِق/ADJ
جُمهُورِيَّة/NOUN,عَرَبِيّ/ADJ,مُتَّحِد/ADJ
نُخبَة/NOUN,عَرَبِيّ/ADJ,سَابِع/ADJ
أَدَاء/NOUN,صوتي/ADJ,يَابَانِيّ/ADJ
حَملَة/NOUN,صَلِيبِيَّة/ADJ,سَادِس/ADJ
مُهَندِس/NOUN,مَعمارِي/ADJ,يَابَانِيّ/ADJ
وُجُود/NOUN,سكانية/ADJ,دَائِم/ADJ
إِمبِرَاطُورِيَّة/NOUN,رُومَانِيّ/ADJ,شَرقِيّ/ADJ
نَسِيج/NOUN,الطلايي/ADJ,حَقِيقِيّ/ADJ
مَجلِس/NOUN,مَحَلِّيّ/ADJ,مُؤَقَّت/ADJ
حَدّ/NOUN,إِسرَائِيلِيّ/ADJ,سُورِيّ/ADJ
خَطّ/NOUN,جَوِّيّ/ADJ,وَطَنِيّ/ADJ
عَمَل/NOUN,الموسوعي/ADJ,عَامّ/ADJ
حُكم/NOUN,ذَاوتِيّ/ADJ,وَاحِد/ADJ
جَمَاعَة/NOUN,سِيَاسِيّ/ADJ,مُنَظَّم/ADJ
حَرب/NOUN,لِيبِيّ/ADJ,رُومَانِيّ/ADJ
مَرَّة/NOUN,آخَر/ADJ,واخيرة/ADJ
روك/NOUN,غنايية/ADJ,برِيطَانِيّ/ADJ
فِرقَة/NOUN,موسيقية/ADJ,برِيطَانِيّ/ADJ
مَسِيحِيّ/NOUN,عَرَبِيّ/ADJ,إِسرَائِيلِيّ/ADJ
حَرب/NOUN,أَهلِيّ/ADJ,لُبنَانِيّ/ADJ
وِلَايَة/NOUN,مُتَّحِد/ADJ,أَمرِيكِيّ/ADJ
تَعَاوُن/NOUN,خَلِيجِيّ/ADJ,آخَر/ADJ
مُنَظَّمَة/NOUN,حُكُومِيّ/ADJ,دُوَلِيّ/ADJ
مُلَاحَظَة/NOUN,آخَر/ADJ,مُتضمِن/ADJ
حكمية/NOUN,وقلما/ADJ,قَوِيّ/ADJ
عَائِد/NOUN,نَفطِيّ/ADJ,عِرَاقِيّ/ADJ
الصور/NOUN,جَوِّيّ/ADJ,آيِلم/ADJ
التداخلات/NOUN,العشبية/ADJ,إِلدوَائِيّ/ADJ
قَمَر/NOUN,صِنَاعِيّ/ADJ,مُشتَرَك/ADJ
تَارِيخ/NOUN,طَبِيعِيّ/ADJ,الاثيوبي/ADJ
الارامية/NOUN,مَسِيحِيّ/ADJ,سُورِيّ/ADJ
وَحدَة/NOUN,اِقتِصَادِيّ/ADJ,أَلمَانِيّ/ADJ
فَترَة/NOUN,زَمَنِيّ/ADJ,قَصِير/ADJ
حَرَكَة/NOUN,دِيمُقرَاطِيّ/ADJ,اِجتِمَاعِيّ/ADJ
أَهَمِّيَّة/NOUN,إِسترَاتِيجِيّ/ADJ,أَكبَر/ADJ
أَدَاء/NOUN,صوتي/ADJ,يَابَانِيّ/ADJ
زلازل/NOUN,عَنِيف/ADJ,قَلِيل/ADJ
اطارا/NOUN,مرجعيا/ADJ,مُطلَق/ADJ
تَطَوُّر/NOUN,صِنَاعِيّ/ADJ,سَرِيع/ADJ
سِلم/NOUN,الموسيقي/ADJ,عَرَبِيّ/ADJ
مَدِينَة/NOUN,إِسلَامِيّ/ADJ,جَدِيد/ADJ
دِرَاسَة/NOUN,النغمية/ADJ,عِرَاقِيّ/ADJ
هُجُوم/NOUN,رَئِيسِيّ/ADJ,إِسرَائِيلِيّ/ADJ
حُلم/NOUN,الفتى/ADJ,طَائِر/ADJ
التوربينات/NOUN,هَوَائِيّ/ADJ,وَطَنِيّ/ADJ
صِرَاع/NOUN,رُومَانِيّ/ADJ,القرطاجي/ADJ
تَجَمُّع/NOUN,مَسِرحِيّ/ADJ,جَدِيد/ADJ
مَكتَبَة/NOUN,وَطَنِيَّة/ADJ,أَمرِيكِيّ/ADJ
عَمَل/NOUN,فِلَسطِينِيّ/ADJ,مُسَلَّح/ADJ
اِنتِفَاضَة/NOUN,فِلَسطِينِيّ/ADJ,أَوَّل/ADJ
أَكتشف/NOUN,نَفطِيّ/ADJ,وغازيا/ADJ
سَمَك/NOUN,العظمية/ADJ,بَاقِي/ADJ
عَدَد/NOUN,صَحِيح/ADJ,طَبِيعِيّ/ADJ
ابا/NOUN,أَسوَد/ADJ,دُوَلِيّ/ADJ
جُمهُورِيَّة/NOUN,اِشتِرَاكِيَّة/ADJ,سُوفيَاتِيّ/ADJ
وِفَاق/NOUN,وَطَنِيّ/ADJ,عِرَاقِيّ/ADJ
بِنيَة/NOUN,تَحتِيّ/ADJ,إِسرَائِيلِيّ/ADJ
حَرب/NOUN,عَالَمِيّ/ADJ,الاولى/ADJ
حَرب/NOUN,عَالَمِيّ/ADJ,الاولى/ADJ
شَخص/NOUN,المساوي/ADJ,وَحِيد/ADJ
بَحر/NOUN,أَبيَض/ADJ,مُتَوَسِّط/ADJ
وَحدَة/NOUN,صِحِّيّ/ADJ,خَاصّ/ADJ
نَسِيج/NOUN,عَصَبِيَّة/ADJ,مُتَضَرِّر/ADJ
رَقم/NOUN,عَرَبِيّ/ADJ,مَغَرِبِيّ/ADJ
حِزب/NOUN,سِيَاسِيّ/ADJ,مُتشاحِن/ADJ
قُطعَة/NOUN,أَثَرِيّ/ADJ,إِسلَامِيّ/ADJ
قَاعِدَة/NOUN,اقطاعية/ADJ,جَدِيد/ADJ
عَصر/NOUN,الحجري/ADJ,حَدِيث/ADJ
ذَات/NOUN,خاصية/ADJ,مُتَمَيِّز/ADJ
نَاتِج/NOUN,مَحَلِّيّ/ADJ,إِجمَالِيّ/ADJ
شَخص/NOUN,آخَر/ADJ,مُهِمّ/ADJ
حَالَة/NOUN,البرازيلية/ADJ,إِدَارِيّ/ADJ
مَملَكَة/NOUN,عَرَبِيّ/ADJ,سَعُودِيّ/ADJ
عَلَاقَة/NOUN,مِصرِيّ/ADJ,برِيطَانِيّ/ADJ
عُنصُر/NOUN,ثَقِيل/ADJ,مُصَنَّع/ADJ
بَحر/NOUN,أَبيَض/ADJ,مُتَوَسِّط/ADJ
مَدِينَة/NOUN,إِمبِرَاطُورِيَّة/ADJ,حُرّ/ADJ
إِرشَاد/NOUN,عَامّ/ADJ,عَالَمِيّ/ADJ
اساسات/NOUN,حجرية/ADJ,منهدمة/ADJ
مَجلِس/NOUN,تَشرِيعِيّ/ADJ,فِلَسطِينِيّ/ADJ
بَحر/NOUN,أَبيَض/ADJ,مُتَوَسِّط/ADJ
قُدرَة/NOUN,عَقلِيّ/ADJ,إِنسَانِيّ/ADJ
عَزم/NOUN,المغناطيسي/ADJ,كُلِّيّ/ADJ
أَدَاء/NOUN,صوتي/ADJ,يَابَانِيّ/ADJ
مَوقِع/NOUN,أَكَادِيمِيَّة/ADJ,وبحثية/ADJ
مَطلَب/NOUN,قومية/ADJ,عَامّ/ADJ
الديوان/NOUN,الاميري/ADJ,كُوَيتِيّ/ADJ
جَيش/NOUN,جُمهُورِيّ/ADJ,الايرلندي/ADJ
إِمَارَة/NOUN,عَرَبِيّ/ADJ,مُتَّحِد/ADJ
المغيرة/NOUN,المخزومي/ADJ,القرشي/ADJ
تَحوِيل/NOUN,مُنغُولِيَا/ADJ,دَاخِلِيّ/ADJ
فَنّ/NOUN,البيزنطي/ADJ,مَسِيحِيّ/ADJ
بَاحِث/NOUN,كوريون/ADJ,جنوبيون/ADJ
إِعدَاد/NOUN,طَبِيعِيّ/ADJ,المرفوعة/ADJ
تَجَمُّع/NOUN,وَطَنِيّ/ADJ,دِيمُقرَاطِيّ/ADJ
قَبِيلَة/NOUN,أَكبَر/ADJ,حَالِيّ/ADJ
دِين/NOUN,المعني/ADJ,ثَانِي/ADJ
ضَغط/NOUN,عَرَبِيّ/ADJ,فِلَسطِينِيّ/ADJ
مَصدَر/NOUN,آخَر/ADJ,مُحتَمَل/ADJ
مَدِينَة/NOUN,الفينيقية/ADJ,غَربِيّ/ADJ
مَبعُوث/NOUN,بَابَوِيّ/ADJ,ثَانِي/ADJ
حَرب/NOUN,عَالَمِيّ/ADJ,ثَانِي/ADJ
جَانِب/NOUN,فَنِّيّ/ADJ,تشِكيلِيّ/ADJ
أَدَاء/NOUN,صوتي/ADJ,يَابَانِيّ/ADJ
خَسَارَة/NOUN,اِقتِصَادِيّ/ADJ,هَائِل/ADJ
حَاكِم/NOUN,عَسكَرِيّ/ADJ,سَابِق/ADJ
قِصَّة/NOUN,قَصِير/ADJ,عَرَبِيّ/ADJ
رِعَايَة/NOUN,صِحِّيّ/ADJ,اِجتِمَاعِيّ/ADJ
مَكتَب/NOUN,وَطَنِيّ/ADJ,إِيرَانِيّ/ADJ
التوربينات/NOUN,بُخَارِيّ/ADJ,المثالية/ADJ
ضَربَة/NOUN,صَارُوخِيّ/ADJ,أَمرِيكِيّ/ADJ
مَستعمرَّة/NOUN,برِيطَانِيّ/ADJ,سَابِق/ADJ
اشوكا/NOUN,واسرة/ADJ,موريا/ADJ
حَضَارَة/NOUN,عَرَبِيّ/ADJ,إِسلَامِيّ/ADJ
رِيَاضَة/NOUN,آمِن/ADJ,وفعالة/ADJ
نَجم/NOUN,السومريين/ADJ,سِيَاسِيّ/ADJ
عَمَل/NOUN,سِيَاسِيّ/ADJ,التنظيمي/ADJ
مجرة/NOUN,صَغِير/ADJ,آخَر/ADJ
لُغَة/NOUN,النوبية/ADJ,حَالِيّ/ADJ
أُمّ/NOUN,عَرَبِيّ/ADJ,مُسلِم/ADJ
مُؤتَمَر/NOUN,يَهُودِيّ/ADJ,عَالَمِيّ/ADJ
مِنطَقَة/NOUN,صِنَاعِيّ/ADJ,عِملَاق/ADJ
حَرب/NOUN,صقلية/ADJ,ثَانِي/ADJ
الديانة/NOUN,الوثنية/ADJ,مَحَلِّيّ/ADJ
حَرب/NOUN,عَالَمِيّ/ADJ,ثَانِي/ADJ
اِستِغلَال/NOUN,سِيَادِيّ/ADJ,وَحِيد/ADJ
بَحر/NOUN,أَبيَض/ADJ,مُتَوَسِّط/ADJ
ملحنون/NOUN,رومانسيون/ADJ,أَلمَانِيّ/ADJ
لُغَة/NOUN,وَطَنِيّ/ADJ,فِعلِيّ/ADJ
سِكَّة/NOUN,حَدِيدِيّ/ADJ,دُوَلِيّ/ADJ
مطبق/NOUN,كِاذب/ADJ,بَسِيط/ADJ
حَرب/NOUN,سَعُودِيَّة/ADJ,عُثمَانِيّ/ADJ
دِين/NOUN,شيعي/ADJ,عِرَاقِيّ/ADJ
نَائِب/NOUN,عِرَاقِيّ/ADJ,مُؤَقَّت/ADJ
نَقل/NOUN,أَمرِيكِيّ/ADJ,حَالِيّ/ADJ
حَرب/NOUN,عَالَمِيّ/ADJ,ثَانِي/ADJ
مَركَز/NOUN,إِسلَامِيّ/ADJ,مُهِمّ/ADJ
لَاعِب/NOUN,عَرَبِيّ/ADJ,إِسرَائِيلِيّ/ADJ
مَجمُوعَة/NOUN,أَفرِيقِيّ/ADJ,آسِيَوِيّ/ADJ
بَحرِيَّة/NOUN,مَلَكِيّ/ADJ,إِسبَانِيّ/ADJ
مُؤتَمَر/NOUN,وَطَنِيّ/ADJ,أَفرِيقِيّ/ADJ
إِمبِرَاطُورِيَّة/NOUN,فَرَنسِيّ/ADJ,ثَانِي/ADJ
إِعلَام/NOUN,كُورِيّ/ADJ,شَمَالِيّ/ADJ
تَقرِيب/NOUN,دَائِم/ADJ,بَعِيد/ADJ
ابوابا/NOUN,اِقتِصَادِيّ/ADJ,وسياسيا/ADJ
قُوَّة/NOUN,مُسَلَّح/ADJ,كُولُومبِيّ/ADJ
مِينَاء/NOUN,يمني/ADJ,قَدِيم/ADJ
ثَورَة/NOUN,إِسلَامِيّ/ADJ,إِيرَانِيّ/ADJ
مَمرَّة/NOUN,مَائِيّ/ADJ,تِجَارِيّ/ADJ
قَائِد/NOUN,عَسكَرِيّ/ADJ,رُوسِيّ/ADJ
فِيلم/NOUN,ملحمية/ADJ,أَمرِيكِيّ/ADJ
وَزِير/NOUN,دَاخِلِيّ/ADJ,سَابِق/ADJ
وِلَايَة/NOUN,مُتَّحِد/ADJ,مُستَقبَلِيّ/ADJ
عِلم/NOUN,شَرعِيّ/ADJ,إِسلَامِيّ/ADJ
وِفَاق/NOUN,وَطَنِيّ/ADJ,عِرَاقِيّ/ADJ
هِند/NOUN,شَرقِيّ/ADJ,برِيطَانِيّ/ADJ
لغات/NOUN,هِندِيّ/ADJ,أُورُوبِيّ/ADJ
بَاللِغ/NOUN,إِنجلِيزِيَّة/ADJ,والفلبينية/ADJ
نَاقص/NOUN,مُعَدَّل/ADJ,مُرَبَّع/ADJ
وَسط/NOUN,فَرَنسِيّ/ADJ,رَسمِيّ/ADJ
جَمعِيَّة/NOUN,أَمرِيكِيّ/ADJ,للمعماريين/ADJ
اِتِّحَاد/NOUN,وَطَنِيّ/ADJ,كُردِستَانِيّ/ADJ
أُسطُول/NOUN,بَحرِيّ/ADJ,فَارِسِيّ/ADJ
حَرب/NOUN,عَالَمِيّ/ADJ,ثَانِي/ADJ
حِزب/NOUN,شُيُوعِيّ/ADJ,إِيطَالِيّ/ADJ
نِظَام/NOUN,دُوَلِيّ/ADJ,قِيَاسِيّ/ADJ
غِطَاء/NOUN,نباتي/ADJ,كَثِيف/ADJ
مَدِينَة/NOUN,لِيبِيّ/ADJ,غَربِيّ/ADJ
آلَة/NOUN,موسيقية/ADJ,جَزَائِرِيّ/ADJ
رَابِطَة/NOUN,ثُنَائِيّ/ADJ,وَاحِد/ADJ
بَحر/NOUN,أَبيَض/ADJ,مُتَوَسِّط/ADJ
أَدَاء/NOUN,صوتي/ADJ,أَمرِيكِيّ/ADJ
مَركَبَة/NOUN,كِيمِيَائِيّ/ADJ,مُتَكَافِئ/ADJ
حِزب/NOUN,اِشتِرَاكِيّ/ADJ,أَمرِيكِيّ/ADJ
حَرب/NOUN,عَالَمِيّ/ADJ,الاولى/ADJ
يَمَن/NOUN,دِيمُقرَاطِيَّة/ADJ,شَعبِيّ/ADJ
مَجمَع/NOUN,اللغوي/ADJ,مِصرِيّ/ADJ
الرومان/NOUN,القديمةالعهدة/ADJ,عُمرِيّ/ADJ
مَكَان/NOUN,قَائِم/ADJ,مقامِئَة/ADJ
تَحقِيق/NOUN,دُوَلِيّ/ADJ,مُستَقِلّ/ADJ
مُنَظَّمَة/NOUN,حُكُومِيّ/ADJ,دُوَلِيّ/ADJ
حَيَاة/NOUN,بَرلَمَانِيّ/ADJ,مِصرِيّ/ADJ
دَائِرَة/NOUN,مُتَكَامِل/ADJ,مُتَمَاثِل/ADJ
حُكُومَة/NOUN,تَونغِيَة/ADJ,حَالِيّ/ADJ
خَلِيَّة/NOUN,سرطانية/ADJ,جَدِيد/ADJ
حِين/NOUN,فِئَة/ADJ,أَخِير/ADJ
مُجَمَّع/NOUN,سَكَنِيّ/ADJ,عَدِيد/ADJ
كوحدة/NOUN,وَاحِد/ADJ,منفصلة/ADJ
أُستَاذ/NOUN,دُوَلِيّ/ADJ,كَبِير/ADJ
قَريَة/NOUN,الشركسية/ADJ,آخَر/ADJ
دَولَة/NOUN,أُورُوبِيّ/ADJ,شرقية/ADJ
سُوق/NOUN,أَسوَد/ADJ,أَلمَانِيّ/ADJ
رِيح/NOUN,شَمَالِيّ/ADJ,شَرقِيّ/ADJ
حِزب/NOUN,وَطَنِيّ/ADJ,تَقَدُّمِيّ/ADJ
بعلاقة/NOUN,ثُنَائِيّ/ADJ,خَاصّ/ADJ
حَيَاة/NOUN,اِجتِمَاعِيّ/ADJ,آمِن/ADJ
لَعب/NOUN,أُولِمبِيّ/ADJ,صَيفِيّ/ADJ
عَقَبَة/NOUN,ليكرز/ADJ,وسبرز/ADJ
مَهَمَّة/NOUN,العددية/ADJ,الثابتة/ADJ
حِزب/NOUN,سِيَاسِيّ/ADJ,أَفرِيقِيّ/ADJ
مُعَسكَر/NOUN,سُوفِيتِيّ/ADJ,سَابِق/ADJ
ثَورَة/NOUN,عَرَبِيّ/ADJ,أَكبَر/ADJ
قرميدة/NOUN,مُقَسَّم/ADJ,طوليا/ADJ
اِقتِصَاد/NOUN,كُورِيّ/ADJ,جَنُوبِيّ/ADJ
حَرَكَة/NOUN,العمالية/ADJ,صَهيُونِيّ/ADJ
حَدّ/NOUN,أُردُنِّيّ/ADJ,إِسرَائِيلِيّ/ADJ
مَوقِع/NOUN,اثري/ADJ,قَدِيم/ADJ
رَأي/NOUN,عَامّ/ADJ,عَرَبِيّ/ADJ
نَاتِج/NOUN,مَحَلِّيّ/ADJ,إِجمَالِيّ/ADJ
جَيش/NOUN,إِسلَامِيّ/ADJ,مُتَقَدِّم/ADJ
قَضِيَّة/NOUN,بِيئِيّ/ADJ,عَالَمِيّ/ADJ
الالفاظ/NOUN,يَدَوِبّ/ADJ,الصحراوية/ADJ
الكاينات/NOUN,عُضوِيَّة/ADJ,تَغذِيَة/ADJ
إِمبِرَاطُورِيَّة/NOUN,رُومَانِيّ/ADJ,مُقَدَّس/ADJ
جُمهُورِيَّة/NOUN,إِسلَامِيّ/ADJ,إِيرَانِيّ/ADJ
حَرب/NOUN,عَالَمِيّ/ADJ,ثَانِي/ADJ
رِعَايَة/NOUN,طِبِّيّ/ADJ,مُمتَاز/ADJ
حَرب/NOUN,عَالَمِيّ/ADJ,ثَانِي/ADJ
مُؤتَمَر/NOUN,وَطَنِيّ/ADJ,أَفرِيقِيّ/ADJ
بَحر/NOUN,أَبيَض/ADJ,مُتَوَسِّط/ADJ
نِظَام/NOUN,تعليمي/ADJ,مُستَقِلّ/ADJ
دَولَة/NOUN,عَرَبِيّ/ADJ,غَنِيّ/ADJ
مُفوَضِي/NOUN,أُورُوبِيّ/ADJ,إِلِكترُونِيّ/ADJ
بَحر/NOUN,أَبيَض/ADJ,مُتَوَسِّط/ADJ
قَرن/NOUN,مَاضِي/ADJ,الميلادي/ADJ
لُغَة/NOUN,أَجنَبِيّ/ADJ,ثَانِي/ADJ
رِعَايَة/NOUN,صِحِّيّ/ADJ,أَوَّلِيّ/ADJ
أَخ/NOUN,مُسلِم/ADJ,سُورِيّ/ADJ
مُستَشفَى/NOUN,عَامّ/ADJ,مُجَهَّز/ADJ
مُؤَسَّسَة/NOUN,دِينِيّ/ADJ,وَسِيط/ADJ
دَرَجَة/NOUN,أَوَّل/ADJ,إِنجلِيزِيّ/ADJ
مُجتَمَع/NOUN,صَغِير/ADJ,نِسبِيّ/ADJ
فِرقَة/NOUN,الكلامية/ADJ,إِسلَامِيّ/ADJ
