1	abi	kindlam
1	abi	kohene
4	abi	kõrvaline
1	abi	laialdane,majanduslik
1	abi	maagiline
2	abi	majandus=lik,sõjaline
13	abi	majanduslik
4	abi	materiaalne
8	abi	meditsiiniline
1	abi	meditsiiniline,võimalik
1	abi	määratud
2	abi	noorem
1	abi	nõutu
2	abi	oluline
1	abi	olulisem
1	abi	pakku=nud
2	abi	pakutav
1	abi	pakutav,sõjaline
1	abi	pakutud
2	abi	parim
1	abi	piirkondlik
3	abi	plaaniline
3	abi	praktiline
5	abi	professionaalne
49	abi	psühhiaatriline
1	abi	psühholoogiline
32	abi	rahaline
1	abi	rahaline,halb
1	abi	rahaline,sõjaline
4	abi	rahvus_vahe=line
1	abi	rangem
5	abi	reaalne
1	abi	saabunud
1	abi	saabuv
1	abi	saadav,rahaline
1	abi	saadetud
1	abi	salajane
2	abi	selline
2	abi	senine
1	abi	sotsiaalne
16	abi	suur
1	abi	suur,majanduslik
1	abi	suurem
1	abi	suurim
67	abi	sõjaline
1	abi	sõjaline,juhi=tud
1	abi	tartu
13	abi	tehniline
6	abi	teine
1	abi	tulev
1	abi	tuttav
1	abi	täpne,suur
1	abi	tõhus
1	abi	tõhusam
1	abi	ulatuslik
1	abi	vajalik
3	abi	vanem
2	abi	vastastikune
2	abi	viimane
1	abi	viimane,sõjaline
3	abi	väline
4	abi	vältimatu
4	abi	vältimatu,psühhiaatriline
2	abiline	asendamatu
2	abiline	lähem
1	abiline	lähim
1	abiline	olulisem
3	abiline	peamine
1	abiline	põhiline
1	abiline	sõjaline
2	abiline	teine
2	abiline	tähtsaim
1	abiline	tõhus
6	abiline	väike
1	abiline	võimalik
1	abistaja	isiklik
1	abistaja	suur
1	abistamine	haige
1	abistamine	kadu=nud
1	abistamine	kodune
1	abistamine	kohustuslik
2	abistamine	majandus=lik
2	abistamine	majanduslik
2	abistamine	otsene
1	abistamine	põhjendamatu
1	abistamine	spetsiifiline,tehniline
12	abistamine	vastastikune
1	abistamine	vastastikune,vaheline
1	abiturient	esimene
1	abiturient	parim
1	abiturient	tartu
1	abiturient	tollane
9	abitus	õpi=tud
1	ablatsioon	toimuv
1	aborigeen	elav
1	abort	legaalne
1	abort	medikamentoosne
1	abort	sotsiaalne
1	abort	suur
1	abs	3.
1	absint	põlev
4	abstraktsionism	ekspressiivne
6	abstraktsionism	geomeetriline
2	abstraktsionism	konstruktiivne
2	abstraktsionism	lüüriline
2	abstsess	asu=v
1	abstsess	külm
1	abstsess	tekita=tud
4	abstsess	tuberkuloosne
1	abstsess	äge
1	adjutant	isiklik
1	adjutant	noorem
1	adjutant	tavaline
1	adjutant	uus
1	adjutant	vanem
1	administraator	esimene
2	administraator	geniaalne
1	administraator	hilisem
1	administraator	kuninglik
1	administraator	lokaalne
1	administraator	range
2	administraator	võimekas
1	administratsioon	ametlik
1	administratsioon	erinev
2	administratsioon	ilmalik
1	administratsioon	juhi=tud
1	administratsioon	kirjalik
2	administratsioon	kohalik
1	administratsioon	paganlik
1	administratsioon	riiklik
3	administratsioon	sõjaline
1	administratsioon	vana
1	administratsioon	ühine
1	admiral	hea
1	admiral	hilisem
1	admiral	juhti=nud
1	admiral	jäänud
1	admiral	olev
1	admiral	sama
1	admiral	surnud
1	admiral	tulevane
1	adressaat	peamine
2	advokaat	edukas
263	advokaat	eesti
2	advokaat	hea
5	advokaat	inglise
1	advokaat	kuulus
1	advokaat	määratud
2	advokaat	mõjukas
4	advokaat	noor
1	advokaat	suhtlev
1	advokaat	tartu
3	advokaat	tund=tud
1	advokaat	vaimulik
1	advokaat	valge
1	advokaat	vana
1	advokaat	vene
1	aed	endine
1	aed	inglise
1	aed	kevadine
1	aed	kuninglik
1	aed	kuuluv
1	aed	kõrge
1	aed	lähedane
4	aed	rippuv
1	aed	sealne
3	aed	suur
1	aed	ülemine
2	aednik	eesti
1	aednik	esimene,inglise
2	aednik	inglise
1	aednik	keiserlik
1	aednik	koge=nud
3	aednik	kuninglik
1	aednik	noor
1	aednik	nähtamatu
1	aednik	pühendu=nud
8	aednik	ustav
1	aeg	1.
2	aeg	11.
3	aeg	16.
1	aeg	16.,lühike
1	aeg	1990
1	aeg	2.,lühike
4	aeg	3.
1	aeg	4.
2	aeg	6.
6	aeg	9.
8	aeg	absoluutne
1	aeg	agressiivne,hilisem
5	aeg	ainuke
1	aeg	ainus,kogu
1	aeg	aja_looline
1	aeg	aktiivne
1	aeg	albaania
9	aeg	ammune
2	aeg	antud
1	aeg	arhailine
3	aeg	armas
1	aeg	arva=tud
2	aeg	arvatav
1	aeg	arvestatav
1	aeg	arvuta=tud
4	aeg	astronoomiline
1	aeg	asu=v
1	aeg	bioloogiline
1	aeg	edukas
27	aeg	eelne
2	aeg	eelne=nud
2	aeg	eelnev
3	aeg	eesti
1	aeg	eksisteeriv
1	aeg	eksponentsiaalne
1	aeg	ela=tud
1	aeg	elus
7	aeg	endine
1	aeg	era_korraline
56	aeg	erinev
1	aeg	erinev,kohalik
8	aeg	esimene
3	aeg	ette_nähtud
1	aeg	fiktiivne
20	aeg	geoloogiline
1	aeg	globaalne
3	aeg	grammatiline
1	aeg	halb
1	aeg	halvem
13	aeg	hea
2	aeg	heitlik
3	aeg	hiline
1	aeg	hiline,geoloogiline
13	aeg	hilisem
3	aeg	hiljutine
1	aeg	homne
3	aeg	huvitav
1	aeg	hämar
1	aeg	ideaalne
6	aeg	igavene
31	aeg	iidne
20	aeg	ilus
1	aeg	ilus,10.
1	aeg	ilusaim
1	aeg	ilusam
1	aeg	imelik
10	aeg	isiklik
1	aeg	jahe
4	aeg	jahedam
2	aeg	julm
3	aeg	järgmine
19	aeg	järgne
4	aeg	järgnev
1	aeg	järgnev,külm
1	aeg	jäänud
5	aeg	jääv
2	aeg	kadu=nud
1	aeg	kaotatud
2	aeg	karm
1	aeg	kasutatav
14	aeg	kauem
1	aeg	kauem,efektiivsem
3	aeg	kauge
1	aeg	keela=tud
9	aeg	keeruline
1	aeg	keeruline,sama
2	aeg	kehtiv
1	aeg	kehv
8	aeg	keskmine
1	aeg	kest=nud,pikem
1	aeg	kest=nud,soe
2	aeg	kevadine
1	aeg	kidur
12	aeg	kiireim
1	aeg	kiirem
6	aeg	kindel
1	aeg	kirjalik,eelne
2	aeg	klassikaline
1	aeg	kodune
27	aeg	kogu
94	aeg	kohalik
